dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-06-06-06-03,DM-06-06-06-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (142.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (142.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,142.375,140.692,12.906,166.504,153.598,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,51.624,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.07543,,0.0,RESIDENTIAL,PVC
DM-06-06-06-04,DM-06-06-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,75.375,102.5,13.33,129.16,115.83,-1.073,ไม่มีแนวโน้มชัดเจน,False,53.319,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-06-06-07-01,DM-06-06-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.75,81.846,6.375,94.596,88.221,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.5,False,False,False,False,5,False,False,6.487,155.69,14,0.0,7e-05,,155.69,RESIDENTIAL,PVC
DM-06-06-07-03,DM-06-06-07-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:15,02:15,347.0,283.798,15.764,315.326,299.562,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,63.057,True,True,True,False,5,True,False,46.327,1111.85,14,0.0,6e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1111.85,RESIDENTIAL,PVC
DM-06-06-08-01,DM-06-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,125.375,128.58,5.514,139.608,134.094,0.0,ไม่มีแนวโน้มชัดเจน,False,22.055,False,False,False,False,4,False,False,1.878,45.07,14,0.0,0.00331,,45.07,RESIDENTIAL,PVC
DM-06-06-08-03,DM-06-06-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,63.375,60.042,19.963,99.968,80.005,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,79.851,False,False,False,False,1,False,False,1.125,26.99,14,0.0,0.1,,26.99,RESIDENTIAL,PVC
DM-06-06-09-02,DM-06-06-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,111.75,116.312,10.773,137.858,127.085,-0.358,ไม่มีแนวโน้มชัดเจน,False,43.092,False,False,False,False,5,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-06-06-10-02,DM-06-06-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,32.75,34.232,4.656,43.544,38.888,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.624,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.00035,,0.0,RESIDENTIAL,PVC
DM-06-06-11-01,DM-06-06-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,50.375,44.768,13.755,72.278,58.523,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,55.019,False,False,False,False,0,False,False,12.44,298.57,14,0.0,0.1,,298.57,RESIDENTIAL,PVC
DM-06-06-12-01,DM-06-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,42.5,50.929,18.315,87.559,69.244,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,73.26,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-07-05-02-03,DM-07-05-02-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:30,04:30,31.75,29.942,1.435,32.812,31.377,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.74,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00047,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-07-05-07-01,DM-07-05-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,116.625,107.587,6.824,121.234,114.41,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.294,True,True,False,False,1,False,False,6.413,153.92,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),153.92,RESIDENTIAL,PVC
DM-07-05-10-02,DM-07-05-10-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (62.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (77.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,62.375,60.029,3.651,67.331,63.68,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.605,True,False,True,False,4,False,False,3.971,95.31,14,0.0,0.00217,,95.31,RESIDENTIAL,PVC
DM-07-05-11-02,DM-07-05-11-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,64.5,64.106,4.555,73.216,68.661,0.0,ไม่มีแนวโน้มชัดเจน,False,18.22,False,False,False,False,2,False,False,7.228,173.46,14,0.0,0.07112,,173.46,RESIDENTIAL,PVC
DM-11-03-01-01,DM-11-03-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,58.5,82.75,2.767,88.284,85.517,-1.073,ไม่มีแนวโน้มชัดเจน,False,11.068,True,False,True,True,21,True,False,0.0,0.0,14,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-11-03-01-02,DM-11-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,55.0,52.721,1.212,55.145,53.933,-1.358,ไม่มีแนวโน้มชัดเจน,False,4.848,True,False,False,False,2,True,False,0.487,11.69,14,7e-05,19.53846,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),11.69,RESIDENTIAL,PVC
DM-11-03-05-01,DM-11-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,90.125,67.663,8.957,85.578,76.621,0.0,ไม่มีแนวโน้มชัดเจน,False,35.829,False,False,False,False,3,True,False,3.337,80.08,14,1e-05,0.1,,80.08,RESIDENTIAL,PVC
DM-11-03-06-01,DM-11-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,95.5,121.76,29.573,180.906,151.333,0.0,ไม่มีแนวโน้มชัดเจน,False,118.293,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00105,,0.0,RESIDENTIAL,PVC
DM-11-03-32-01,DM-11-03-32-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:45,21:45,166.875,152.429,6.545,165.52,158.974,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.182,True,False,True,False,3,True,False,0.0,0.0,14,0.0,0.00688,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-11-03-33-01,DM-11-03-33-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,184.5,189.5,13.345,216.19,202.845,-0.358,ไม่มีแนวโน้มชัดเจน,False,53.38,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.35769,,0.0,RESIDENTIAL,PVC
DM-11-03-41-01,DM-11-03-41-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,116.25,121.536,2.742,127.02,124.278,0.0,ไม่มีแนวโน้มชัดเจน,False,10.968,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-03-43-01,DM-11-03-43-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,82.625,103.048,7.818,118.684,110.866,-0.09,ไม่มีแนวโน้มชัดเจน,False,31.271,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,10.92308,,0.0,RESIDENTIAL,PVC
DM-11-03-43-02,DM-11-03-43-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,122.375,117.933,2.755,123.443,120.688,0.0,ไม่มีแนวโน้มชัดเจน,False,11.02,False,False,False,False,2,True,False,1.026,24.62,14,0.0,0.1,,24.62,RESIDENTIAL,PVC
DM-11-05-26-01,DM-11-05-26-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (101.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (110.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,101.0,108.26,2.238,112.737,110.498,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.954,True,False,True,False,0,False,False,0.0,0.0,14,0.0,17.10165,,0.0,RESIDENTIAL,PVC
DM-11-05-27-01,DM-11-05-27-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,90.5,104.339,27.409,159.157,131.748,-1.61,ไม่มีแนวโน้มชัดเจน,False,109.636,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,17.75,,0.0,RESIDENTIAL,PVC
DM-11-05-29-01,DM-11-05-29-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,63.0,83.036,12.65,108.336,95.686,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,50.6,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-05-30-02,DM-11-05-30-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (25.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (27.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,25.75,32.179,1.747,35.673,33.926,-1.803,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.989,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-05-31-01,DM-11-05-31-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,71.125,58.443,3.383,65.21,61.827,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.534,True,False,False,True,11,True,False,13.223,317.36,14,3e-05,0.01131,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),317.36,RESIDENTIAL,PVC
DM-11-06-09-01,DM-11-06-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,192.375,199.714,6.951,213.617,206.666,-0.179,ไม่มีแนวโน้มชัดเจน,False,27.805,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-06-09-02,DM-11-06-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,149.75,185.682,4.375,194.432,190.057,-1.61,ไม่มีแนวโน้มชัดเจน,False,17.5,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,128.42308,,0.0,RESIDENTIAL,PVC
DM-11-06-09-04,DM-11-06-09-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,74.75,69.104,1.23,71.564,70.334,-1.61,ไม่มีแนวโน้มชัดเจน,False,4.92,True,False,True,True,24,True,False,5.188,124.5,14,2e-05,0.00161,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),124.5,RESIDENTIAL,PVC
DM-11-06-10-01,DM-11-06-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (92.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (103.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,92.5,104.308,4.676,113.66,108.984,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,18.705,False,False,False,False,0,False,False,0.0,0.0,14,0.0,11.42857,,0.0,RESIDENTIAL,PVC
DM-11-06-15-01,DM-11-06-15-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,165.0,183.562,5.954,195.471,189.517,-1.252,ไม่มีแนวโน้มชัดเจน,False,23.818,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,125.07692,,0.0,RESIDENTIAL,PVC
DM-11-06-17-01,DM-11-06-17-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,96.938,99.538,8.475,116.489,108.014,1.18,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,33.902,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-06-18-01,DM-11-06-18-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,55.625,61.503,4.759,71.02,66.261,0.0,ไม่มีแนวโน้มชัดเจน,False,19.036,False,False,False,False,6,False,False,0.0,0.0,14,0.0,0.62692,,0.0,RESIDENTIAL,PVC
DM-11-06-19-01,DM-11-06-19-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,39.75,44.154,3.413,50.981,47.567,-0.449,ไม่มีแนวโน้มชัดเจน,False,13.654,False,False,False,False,0,False,False,0.0,0.0,14,4e-05,17.32967,,0.0,RESIDENTIAL,PVC
DM-11-06-19-02,DM-11-06-19-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (100.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (112.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,100.125,122.657,6.55,135.757,129.207,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,26.201,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-06-25-01,DM-11-06-25-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,234.875,244.006,5.855,255.717,249.861,-0.894,ไม่มีแนวโน้มชัดเจน,False,23.422,False,False,False,False,0,False,False,0.0,0.0,14,0.0,11.61538,,0.0,RESIDENTIAL,PVC
DM-11-07-47-01,DM-11-07-47-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (89.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (95.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,89.0,94.183,4.459,103.1,98.642,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,17.835,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,8.39111,,0.0,RESIDENTIAL,PVC
DM-11-07-47-02,DM-11-07-47-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,69.5,73.933,21.555,117.044,95.488,-0.629,ไม่มีแนวโน้มชัดเจน,False,86.222,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-07-48-01,DM-11-07-48-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (26.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (30.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,26.25,33.644,2.749,39.141,36.393,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.994,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-07-50-01,DM-11-07-50-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,132.0,146.046,3.598,153.243,149.645,-0.988,ไม่มีแนวโน้มชัดเจน,False,14.393,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-07-52-01,DM-11-07-52-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,112.125,118.199,6.271,130.742,124.471,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.086,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.29299,,0.0,RESIDENTIAL,PVC
DM-11-07-52-02,DM-11-07-52-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,33.375,39.923,13.566,67.055,53.489,-0.269,ไม่มีแนวโน้มชัดเจน,False,54.264,True,False,True,False,0,False,False,0.0,0.0,14,3e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-11-07-53-03,DM-11-07-53-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,147.25,166.482,6.004,178.49,172.486,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.015,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-07-53-05,DM-11-07-53-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,76.375,96.702,11.221,119.143,107.922,0.0,ไม่มีแนวโน้มชัดเจน,False,44.882,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.28077,,0.0,RESIDENTIAL,PVC
DM-11-07-54-01,DM-11-07-54-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,20.375,19.33,0.694,20.718,20.024,-1.167,ไม่มีแนวโน้มชัดเจน,False,2.775,False,False,False,True,8,True,False,0.003,0.07,14,0.0002,0.51521,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.07,RESIDENTIAL,PVC
DM-11-07-54-02,DM-11-07-54-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,80.125,83.048,1.969,86.987,85.018,-0.18,ไม่มีแนวโน้มชัดเจน,False,7.878,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,29.81593,,0.0,RESIDENTIAL,PVC
DM-11-07-57-01,DM-11-07-57-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (64.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,60.25,59.279,1.711,62.7,60.989,-0.894,ไม่มีแนวโน้มชัดเจน,False,6.842,True,False,False,False,2,True,False,0.513,12.31,14,4e-05,12.18,,12.31,RESIDENTIAL,PVC
DM-11-07-57-02,DM-11-07-57-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,22.875,21.911,4.667,31.245,26.578,-1.18,ไม่มีแนวโน้มชัดเจน,False,18.669,False,False,False,False,0,False,False,1.506,36.14,14,0.00012,0.1,,36.14,RESIDENTIAL,PVC
DM-11-08-07-02,DM-11-08-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,157.625,209.06,58.456,325.972,267.516,-0.537,ไม่มีแนวโน้มชัดเจน,False,233.825,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-08-08-02,DM-11-08-08-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (16.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (21.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,16.5,18.027,0.787,19.6,18.813,-2.344,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,3.146,True,False,False,False,2,False,False,0.0,0.0,14,0.0001,13.73077,,0.0,RESIDENTIAL,PVC
DM-11-08-08-03,DM-11-08-08-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (156.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (171.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,156.0,147.596,48.481,244.557,196.077,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,193.923,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00015,,0.0,RESIDENTIAL,PVC
DM-11-08-12-02,DM-11-08-12-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (90.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (92.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,90.875,89.461,2.571,94.604,92.032,-0.358,ไม่มีแนวโน้มชัดเจน,False,10.285,True,False,True,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-08-13-02,DM-11-08-13-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (35.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (50.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,35.875,48.885,8.134,65.152,57.018,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,32.534,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-08-14-01,DM-11-08-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,186.0,187.033,6.281,199.596,193.315,0.0,ไม่มีแนวโน้มชัดเจน,False,25.126,False,False,False,False,3,False,False,0.0,0.0,14,0.0,5.15385,,0.0,RESIDENTIAL,PVC
DM-11-08-20-01,DM-11-08-20-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (86.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (103.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,86.375,90.481,3.561,97.602,94.041,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,14.242,True,False,True,False,1,False,False,0.0,0.0,14,0.0,13.47527,,0.0,RESIDENTIAL,PVC
DM-11-08-22-01,DM-11-08-22-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,94.0,91.657,1.382,94.42,93.038,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.526,True,False,True,False,1,False,False,0.343,8.23,14,1e-05,29.0,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),8.23,RESIDENTIAL,PVC
