dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-11-07-54-02,DM-11-07-54-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,78.625,82.558,2.022,86.601,84.58,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.088,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.32121,,0.0,RESIDENTIAL,PVC
DM-11-07-57-01,DM-11-07-57-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,61.25,58.894,1.139,61.173,60.033,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.557,True,False,True,False,7,True,False,3.106,74.54,14,4e-05,0.01144,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),74.54,RESIDENTIAL,PVC
DM-11-08-08-02,DM-11-08-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,16.375,17.938,0.913,19.764,18.851,-0.808,ไม่มีแนวโน้มชัดเจน,False,3.654,True,False,True,False,3,False,False,0.0,0.0,14,4e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-11-08-08-03,DM-11-08-08-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (29.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (172.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,29.25,168.942,9.505,187.953,178.448,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,38.021,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-08-12-02,DM-11-08-12-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,86.0,89.848,3.121,96.09,92.969,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.485,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.06438,,0.0,RESIDENTIAL,PVC
DM-11-08-13-02,DM-11-08-13-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (32.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (45.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,32.875,48.067,7.439,62.945,55.506,-2.604,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,29.756,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,3.46429,,0.0,RESIDENTIAL,PVC
DM-11-08-14-01,DM-11-08-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,178.25,185.996,5.415,196.827,191.411,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.661,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-08-20-01,DM-11-08-20-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (94.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (99.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,94.5,91.346,3.667,98.681,95.014,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.67,True,False,True,False,1,True,False,4.029,96.69,14,0.0,0.01817,,96.69,RESIDENTIAL,PVC
DM-11-08-22-01,DM-11-08-22-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (91.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (97.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,91.625,91.496,1.261,94.019,92.757,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.045,True,False,True,False,4,False,False,2.712,65.09,14,1e-05,0.00389,,65.09,RESIDENTIAL,PVC
DM-11-10-58-01,DM-11-10-58-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,52.5,51.491,2.492,56.475,53.983,-0.537,ไม่มีแนวโน้มชัดเจน,False,9.969,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.03021,,0.0,RESIDENTIAL,PVC
DM-11-10-58-02,DM-11-10-58-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,112.0,113.587,3.413,120.412,116.999,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.651,False,False,False,False,4,False,False,0.122,2.92,14,0.0,0.04558,,2.92,RESIDENTIAL,PVC
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,107.875,106.865,4.725,116.315,111.59,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.899,False,False,False,False,2,False,False,0.0,0.0,14,0.0,4e-05,,0.0,RESIDENTIAL,PVC
DM-11-10-64-01,DM-11-10-64-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 45 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,58.875,42.616,3.227,49.071,45.843,3.323,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.91,True,True,True,True,45,True,False,16.467,395.21,14,2e-05,0.0002,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),395.21,RESIDENTIAL,PVC
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,126.375,130.75,2.038,134.825,132.788,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.15,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.01037,,0.0,RESIDENTIAL,PVC
DM-11-10-66-01,DM-11-10-66-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,126.375,123.269,1.891,127.05,125.16,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.562,True,False,False,False,6,True,False,4.731,113.54,14,0.0,0.00198,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),113.54,RESIDENTIAL,PVC
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,30.75,32.61,1.921,36.453,34.531,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.685,False,False,False,False,3,False,False,0.0,0.0,14,3e-05,0.8916,,0.0,RESIDENTIAL,PVC
DM-11-10-69-02,DM-11-10-69-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,78.875,95.654,16.337,128.328,111.991,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,65.348,False,False,False,False,2,False,False,4.013,96.31,14,1e-05,0.02513,,96.31,RESIDENTIAL,PVC
DM-11-10-71-01,DM-11-10-71-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,48.25,64.0,17.106,98.212,81.106,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,68.423,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,18.0,,0.0,RESIDENTIAL,PVC
DM-11-10-71-02,DM-11-10-71-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (34.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (37.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,34.0,32.24,1.923,36.087,34.163,0.902,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.692,True,True,True,False,6,True,False,3.718,89.23,14,0.00018,57.67857,,89.23,RESIDENTIAL,PVC
DM-11-10-72-02,DM-11-10-72-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,63.125,34.769,8.136,51.04,42.905,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.542,True,False,True,True,20,True,False,25.939,622.54,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),622.54,RESIDENTIAL,PVC
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,99.375,97.554,2.849,103.251,100.402,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.395,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.02943,,0.0,RESIDENTIAL,PVC
DM-12-01-03-02,DM-12-01-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:45,02:45,97.125,90.173,3.839,97.851,94.012,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.355,True,True,False,False,4,True,False,4.994,119.85,14,0.0,0.00057,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),119.85,RESIDENTIAL,PVC
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,122.75,120.952,4.33,129.611,125.282,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.319,False,False,False,False,0,False,False,0.59,14.15,14,0.0,0.1,,14.15,RESIDENTIAL,PVC
DM-12-01-06-01,DM-12-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,34.25,29.741,2.508,34.757,32.249,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.031,False,False,False,False,1,True,False,2.301,55.21,14,1e-05,0.00439,,55.21,RESIDENTIAL,PVC
DM-12-01-07-01,DM-12-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,53.375,96.356,16.691,129.737,113.046,-0.808,ไม่มีแนวโน้มชัดเจน,False,66.762,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-02-01-02,DM-12-02-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (86.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (100.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,86.75,94.696,5.56,105.816,100.256,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,22.24,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-02-06-01,DM-12-02-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 49 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,128.375,96.74,6.297,109.334,103.037,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,25.187,True,False,False,True,49,True,False,29.468,707.23,14,0.0,0.00011,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),707.23,RESIDENTIAL,PVC
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,126.0,156.643,3.744,164.131,160.387,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.977,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-02-07-02,DM-12-02-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (126.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (126.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,126.0,145.163,4.389,153.941,149.552,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,17.556,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-02-08-02,DM-12-02-08-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (79.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (98.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,79.875,77.394,3.106,83.607,80.5,-1.252,ไม่มีแนวโน้มชัดเจน,False,12.425,True,False,False,False,3,True,False,1.564,37.54,14,0.0,0.00513,,37.54,RESIDENTIAL,PVC
DM-12-03-01-02,DM-12-03-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,98.75,92.839,3.275,99.389,96.114,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.099,False,False,False,False,3,True,False,3.161,75.86,14,0.0,0.0054,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),75.86,RESIDENTIAL,PVC
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,28.25,27.973,2.965,33.904,30.938,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.861,False,False,False,False,0,False,False,0.11,2.64,14,0.00012,2.3008,,2.64,RESIDENTIAL,PVC
DM-12-03-04-02,DM-12-03-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (84.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (88.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,84.625,86.0,1.919,89.838,87.919,-1.167,ไม่มีแนวโน้มชัดเจน,False,7.676,True,False,True,False,3,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-12-03-05-01,DM-12-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:30,19:30,83.5,87.089,8.07,103.23,95.159,-0.537,ไม่มีแนวโน้มชัดเจน,False,32.281,False,False,False,True,11,False,False,1.786,42.86,14,0.0,0.1,,42.86,RESIDENTIAL,PVC
DM-12-03-07-01,DM-12-03-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (59.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (61.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:15,23:15,59.375,63.375,2.092,67.559,65.467,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.369,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,5.82143,,0.0,RESIDENTIAL,PVC
DM-12-03-08-01,DM-12-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.75,37.192,1.425,40.042,38.617,-0.999,ไม่มีแนวโน้มชัดเจน,False,5.7,False,False,False,False,2,False,False,0.433,10.38,14,3e-05,0.05868,,10.38,RESIDENTIAL,PVC
DM-12-03-10-01,DM-12-03-10-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,50.625,51.259,3.191,57.641,54.45,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.765,True,True,True,True,15,True,False,8.533,204.79,14,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),204.79,RESIDENTIAL,PVC
DM-12-03-11-01,DM-12-03-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,151.625,79.86,6.339,92.538,86.199,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.356,True,True,True,True,96,True,False,28.182,676.36,14,1e-05,5e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),676.36,RESIDENTIAL,PVC
DM-12-04-03-01,DM-12-04-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (65.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (76.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,65.0,65.337,4.353,74.042,69.689,-0.09,ไม่มีแนวโน้มชัดเจน,False,17.411,True,True,False,False,3,False,False,1.455,34.92,14,0.0,0.1,,34.92,RESIDENTIAL,PVC
DM-12-04-03-02,DM-12-04-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,20.875,21.333,0.503,22.34,21.837,0.0,ไม่มีแนวโน้มชัดเจน,False,2.014,False,False,False,False,2,False,False,0.542,13.0,4,4e-05,1.97333,,13.0,RESIDENTIAL,PVC
DM-12-04-03-03,DM-12-04-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,77.625,51.942,13.072,78.085,65.014,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,52.286,False,False,False,False,6,True,False,16.099,386.38,14,0.0,0.00119,,386.38,RESIDENTIAL,PVC
DM-12-04-04-03,DM-12-04-04-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,130.625,117.479,4.121,125.722,121.601,0.988,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.486,True,False,True,False,4,True,False,10.229,245.5,14,0.0,0.00069,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),245.5,RESIDENTIAL,PVC
DM-12-04-05-01,DM-12-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,152.875,150.981,3.141,157.262,154.122,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.563,False,False,False,False,6,True,False,1.686,40.46,14,0.0,0.00205,,40.46,RESIDENTIAL,PVC
DM-12-04-05-02,DM-12-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,222.625,215.058,11.646,238.349,226.703,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,46.583,False,False,False,False,0,False,False,0.442,10.62,14,0.0,0.1,,10.62,RESIDENTIAL,PVC
DM-12-04-07-01,DM-12-04-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (154.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (171.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,154.25,152.558,5.476,163.511,158.034,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.906,True,True,True,False,2,True,False,0.859,20.62,14,0.0,0.00246,,20.62,RESIDENTIAL,PVC
DM-12-04-07-02,DM-12-04-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:45,22:45,123.5,142.0,18.527,179.055,160.527,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,74.11,False,False,False,True,8,True,False,0.0,0.0,14,2e-05,0.02291,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-12-04-09-01,DM-12-04-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:45,23:45,33.625,45.071,9.141,63.354,54.213,0.0,ไม่มีแนวโน้มชัดเจน,False,36.565,False,False,False,False,5,True,False,0.0,0.0,14,2e-05,0.00767,,0.0,RESIDENTIAL,PVC
DM-12-05-01-01,DM-12-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.75,81.846,19.439,120.725,101.286,-0.894,ไม่มีแนวโน้มชัดเจน,False,77.758,False,False,False,False,2,False,False,0.716,17.19,14,1e-05,0.1,,17.19,RESIDENTIAL,PVC
DM-12-05-03-01,DM-12-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,117.125,118.786,6.173,131.131,124.958,-0.716,ไม่มีแนวโน้มชัดเจน,False,24.691,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.01394,,0.0,RESIDENTIAL,PVC
DM-12-05-04-01,DM-12-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,33.0,33.455,2.472,38.399,35.927,-0.361,ไม่มีแนวโน้มชัดเจน,False,9.888,False,False,False,False,2,False,False,0.0,0.0,14,7e-05,0.47547,,0.0,RESIDENTIAL,PVC
DM-12-05-05-02,DM-12-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,1.5,5.832,3.462,12.756,9.294,0.0,ไม่มีแนวโน้มชัดเจน,False,13.848,False,False,False,False,1,True,False,1.835,44.04,14,0.00014,5.48352,,44.04,RESIDENTIAL,PVC
DM-12-05-05-03,DM-12-05-05-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (48.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,39.375,41.854,1.499,44.851,43.353,0.0,ไม่มีแนวโน้มชัดเจน,False,5.994,True,True,True,False,3,True,False,1.104,26.5,4,0.0,0.1,,26.5,RESIDENTIAL,PVC
DM-12-05-06-02,DM-12-05-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (88.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (93.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,19:30,21:30,88.5,88.116,2.951,94.018,91.067,0.721,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.804,True,False,True,False,3,True,False,3.384,81.21,14,1e-05,0.01007,,81.21,RESIDENTIAL,PVC
DM-12-05-09-01,DM-12-05-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (81.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (96.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:15,22:15,81.625,104.366,21.743,147.852,126.109,-2.504,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,86.972,False,False,False,False,0,False,False,0.0,0.0,14,0.0,2.76969,,0.0,RESIDENTIAL,PVC
DM-12-05-10-01,DM-12-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,112.125,111.277,4.179,119.634,115.456,-0.269,ไม่มีแนวโน้มชัดเจน,False,16.715,False,False,False,False,3,True,False,3.515,84.36,14,1e-05,0.09215,,84.36,RESIDENTIAL,PVC
