dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material
DM-11-06-09-01,DM-11-06-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-06-09-02,DM-11-06-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,132.56593,,0.0,RESIDENTIAL,PVC
DM-11-06-09-04,DM-11-06-09-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,True,24,True,False,0.0,0.0,14,2e-05,0.00146,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-11-06-10-01,DM-11-06-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (92.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (103.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,92.5,104.654,4.401,113.456,109.055,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,17.605,False,False,False,False,0,False,False,0.0,0.0,14,0.0,11.0,,0.0,RESIDENTIAL,PVC
DM-11-06-15-01,DM-11-06-15-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,165.0,184.0,5.498,194.997,189.498,-1.252,ไม่มีแนวโน้มชัดเจน,False,21.994,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,127.53022,,0.0,RESIDENTIAL,PVC
DM-11-06-17-01,DM-11-06-17-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,95.0,99.423,8.553,116.529,107.976,-1.252,ไม่มีแนวโน้มชัดเจน,False,34.212,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00996,,0.0,RESIDENTIAL,PVC
DM-11-06-18-01,DM-11-06-18-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,6,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-06-19-01,DM-11-06-19-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,39.75,44.625,3.33,51.284,47.955,-0.179,ไม่มีแนวโน้มชัดเจน,False,13.319,False,False,False,False,0,False,False,0.0,0.0,14,4e-05,18.85714,,0.0,RESIDENTIAL,PVC
DM-11-06-19-02,DM-11-06-19-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-06-25-01,DM-11-06-25-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,0.0,14.79121,,0.0,RESIDENTIAL,PVC
DM-11-07-47-01,DM-11-07-47-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (89.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (95.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,89.125,94.692,4.376,103.445,99.069,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,17.506,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,13.31868,,0.0,RESIDENTIAL,PVC
DM-11-07-47-02,DM-11-07-47-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,69.5,75.433,21.635,118.703,97.068,-0.629,ไม่มีแนวโน้มชัดเจน,False,86.54,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-07-48-01,DM-11-07-48-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,26.5,33.598,2.922,39.442,36.52,-1.252,ไม่มีแนวโน้มชัดเจน,False,11.687,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-07-50-01,DM-11-07-50-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-07-52-01,DM-11-07-52-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,0.0,1.57143,,0.0,RESIDENTIAL,PVC
DM-11-07-52-02,DM-11-07-52-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (77.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,70.375,58.933,14.863,88.658,73.795,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,59.451,True,False,True,False,0,False,False,15.776,378.62,14,3e-05,0.1,,378.62,RESIDENTIAL,PVC
DM-11-07-53-03,DM-11-07-53-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-07-53-05,DM-11-07-53-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,76.375,96.26,11.205,118.67,107.465,0.0,ไม่มีแนวโน้มชัดเจน,False,44.82,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-07-54-01,DM-11-07-54-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,True,9,True,False,0.0,0.0,14,0.0002,0.59046,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-11-07-54-02,DM-11-07-54-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,80.125,83.183,1.856,86.894,85.038,-0.18,ไม่มีแนวโน้มชัดเจน,False,7.423,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,31.42857,,0.0,RESIDENTIAL,PVC
DM-11-07-57-01,DM-11-07-57-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (60.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (64.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,60.25,59.24,1.758,62.756,60.998,-0.894,ไม่มีแนวโน้มชัดเจน,False,7.031,True,False,False,False,2,True,False,0.551,13.23,14,4e-05,9.76978,,13.23,RESIDENTIAL,PVC
DM-11-07-57-02,DM-11-07-57-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,0.00012,0.14501,,0.0,RESIDENTIAL,PVC
DM-11-08-07-02,DM-11-08-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-08-08-02,DM-11-08-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,3,False,False,0.0,0.0,14,9e-05,14.32143,,0.0,RESIDENTIAL,PVC
DM-11-08-08-03,DM-11-08-08-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (156.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (171.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,156.0,137.846,57.002,251.851,194.848,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,228.009,False,False,False,False,0,False,False,0.0,0.0,14,0.0,5e-05,,0.0,RESIDENTIAL,PVC
DM-11-08-12-02,DM-11-08-12-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-08-13-02,DM-11-08-13-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (35.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (50.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,35.875,49.558,7.342,64.242,56.9,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,29.369,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-08-14-01,DM-11-08-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,False,False,0.0,0.0,14,0.0,3.46703,,0.0,RESIDENTIAL,PVC
DM-11-08-20-01,DM-11-08-20-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (86.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (103.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,86.375,89.875,3.538,96.95,93.413,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,14.15,True,False,False,False,1,False,False,0.0,0.0,14,0.0,15.0,,0.0,RESIDENTIAL,PVC
DM-11-08-22-01,DM-11-08-22-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,False,False,0.0,0.0,14,1e-05,29.25,,0.0,RESIDENTIAL,PVC
DM-11-10-58-01,DM-11-10-58-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,6.73077,,0.0,RESIDENTIAL,PVC
DM-11-10-58-02,DM-11-10-58-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,114.375,113.221,3.428,120.077,116.649,-0.716,ไม่มีแนวโน้มชัดเจน,False,13.712,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-62-01,DM-11-10-62-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,114.625,121.433,3.587,128.607,125.02,-1.431,ไม่มีแนวโน้มชัดเจน,False,14.348,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-63-01,DM-11-10-63-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (104.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (112.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,104.875,109.25,4.232,117.714,113.482,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.927,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-64-01,DM-11-10-64-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 51 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,True,51,True,False,0.0,0.0,14,1e-05,0.0001,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,129.875,131.212,1.431,134.074,132.643,-0.808,ไม่มีแนวโน้มชัดเจน,False,5.726,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-66-01,DM-11-10-66-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,128.125,122.029,3.5,129.028,125.529,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.999,True,True,False,False,3,False,False,5.388,129.31,14,0.0,0.02938,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),129.31,RESIDENTIAL,PVC
DM-11-10-69-01,DM-11-10-69-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.01434,,0.0,RESIDENTIAL,PVC
DM-11-10-69-02,DM-11-10-69-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,71.75,95.962,17.475,130.911,113.436,-1.431,ไม่มีแนวโน้มชัดเจน,False,69.899,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-71-01,DM-11-10-71-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,57.125,59.019,3.521,66.061,62.54,-0.537,ไม่มีแนวโน้มชัดเจน,False,14.083,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-11-10-71-02,DM-11-10-71-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,31.625,32.5,2.179,36.858,34.679,-1.167,ไม่มีแนวโน้มชัดเจน,False,8.716,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.01143,,0.0,RESIDENTIAL,PVC
DM-11-10-72-02,DM-11-10-72-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 44 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,00:00,02:00,62.5,31.981,3.387,38.754,35.368,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.547,True,False,True,True,44,False,False,29.394,705.46,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),705.46,RESIDENTIAL,PVC
DM-11-10-72-03,DM-11-10-72-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),12:00,14:00,33.875,46.348,2.273,50.895,48.621,-0.988,ไม่มีแนวโน้มชัดเจน,False,9.093,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-01-01-02,DM-12-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,False,False,0.0,0.0,14,1e-05,1.19231,,0.0,RESIDENTIAL,PVC
DM-12-01-03-02,DM-12-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,91.875,91.673,2.895,97.463,94.568,0.0,ไม่มีแนวโน้มชัดเจน,False,11.58,False,False,False,False,3,True,False,0.702,16.85,14,1e-05,0.02549,,16.85,RESIDENTIAL,PVC
DM-12-01-05-01,DM-12-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,115.625,122.875,2.673,128.221,125.548,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.691,False,False,False,False,0,False,False,0.0,0.0,14,0.0,4.80769,,0.0,RESIDENTIAL,PVC
DM-12-01-06-01,DM-12-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.28457,,0.0,RESIDENTIAL,PVC
DM-12-01-07-01,DM-12-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,57.0,104.49,3.681,111.853,108.172,-0.808,ไม่มีแนวโน้มชัดเจน,False,14.725,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-02-01-02,DM-12-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
DM-12-02-03-01,DM-12-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (100.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (104.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,100.375,97.038,3.764,104.566,100.802,-1.073,ไม่มีแนวโน้มชัดเจน,False,15.056,True,True,False,False,5,False,False,1.795,43.08,14,0.0,0.00624,,43.08,RESIDENTIAL,PVC
DM-12-02-06-01,DM-12-02-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 37 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,125.125,92.904,3.656,100.216,96.56,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.625,True,False,True,True,37,True,False,30.096,722.31,14,1e-05,0.00018,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),722.31,RESIDENTIAL,PVC
DM-12-02-07-01,DM-12-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-02-07-02,DM-12-02-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (109.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (117.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,109.375,143.635,4.377,152.388,148.011,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,17.507,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC
DM-12-02-08-02,DM-12-02-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,84.875,77.567,2.306,82.18,79.874,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.225,True,False,False,False,5,True,False,6.641,159.38,14,1e-05,0.00411,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),159.38,RESIDENTIAL,PVC
DM-12-03-01-01,DM-12-03-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,105.5,187.962,7.189,202.34,195.151,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.757,False,False,False,True,25,True,False,0.0,0.0,14,0.0,0.00045,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC
DM-12-03-01-02,DM-12-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,4,True,False,0.0,0.0,14,1e-05,0.00859,,0.0,RESIDENTIAL,PVC
DM-12-03-04-01,DM-12-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,30.25,27.973,2.965,33.904,30.938,-1.073,ไม่มีแนวโน้มชัดเจน,False,11.861,False,False,False,False,1,False,False,0.0,0.0,14,7e-05,0.14857,,0.0,RESIDENTIAL,PVC
DM-12-03-04-02,DM-12-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,2,False,False,0.0,0.0,14,1e-05,0.4042,,0.0,RESIDENTIAL,PVC
DM-12-03-05-01,DM-12-03-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,17:30,19:30,95.375,85.509,4.179,93.868,89.688,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.718,True,False,True,True,14,False,False,8.658,207.79,14,0.0,6.23352,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),207.79,RESIDENTIAL,PVC
DM-12-03-07-01,DM-12-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,58.875,63.259,2.12,67.499,65.379,-0.716,ไม่มีแนวโน้มชัดเจน,False,8.48,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,4.69231,,0.0,RESIDENTIAL,PVC
DM-12-03-08-01,DM-12-03-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,38.0,36.644,1.199,39.042,37.843,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.795,True,False,False,False,3,False,False,1.189,28.54,14,3e-05,0.07916,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),28.54,RESIDENTIAL,PVC
DM-12-03-08-02,DM-12-03-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,,,,,,0.0,ไม่มีแนวโน้มชัดเจน,False,,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC
