dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-07-01-07-03,DM-07-01-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,115.312,115.769,1.419,118.608,117.188,0.0,ไม่มีแนวโน้มชัดเจน,False,5.677,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-07-01-08-01,DM-07-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,113.812,113.812,5.691,125.194,119.503,0.0,ไม่มีแนวโน้มชัดเจน,False,22.763,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-07-04-03-02,DM-07-04-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,19.875,19.875,0.994,21.863,20.869,0.0,ไม่มีแนวโน้มชัดเจน,False,3.975,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-07-05-02-03,DM-07-05-02-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (30.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (31.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,30.75,29.942,1.639,33.22,31.581,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.556,False,False,False,False,7,False,False,0.0,0.0,14,0.0,0.05939,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-07-05-07-01,DM-07-05-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (115.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (120.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,115.5,110.885,8.583,128.05,119.467,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,34.331,False,False,False,False,5,False,False,6.615,158.77,14,0.0,0.04491,,158.77,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-07-05-10-02,DM-07-05-10-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (62.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (78.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,62.125,59.721,3.209,66.14,62.931,-0.179,ไม่มีแนวโน้มชัดเจน,False,12.838,True,False,True,False,3,False,False,4.154,99.69,14,0.0,0.00381,,99.69,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-07-05-11-02,DM-07-05-11-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,69.75,63.798,5.226,74.251,69.025,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.906,False,False,False,False,1,False,False,0.869,20.85,14,0.0,0.04733,,20.85,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-07-05-12-04,DM-07-05-12-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,69.938,70.529,1.781,74.09,72.31,0.0,ไม่มีแนวโน้มชัดเจน,False,7.123,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-07-05-15-01,DM-07-05-15-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,64.5,64.5,3.225,70.95,67.725,0.0,ไม่มีแนวโน้มชัดเจน,False,12.9,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-03-01-01,DM-11-03-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,90.5,82.589,4.413,91.416,87.003,-0.449,ไม่มีแนวโน้มชัดเจน,False,17.654,True,False,False,True,12,True,False,7.744,185.86,14,0.0,0.02944,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),185.86,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-03-01-02,DM-11-03-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,56.5,52.981,1.358,55.696,54.338,1.984,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.431,False,False,False,False,7,True,False,2.478,59.46,14,2e-05,0.00755,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),59.46,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-03-05-01,DM-11-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,59.75,67.192,9.486,86.164,76.678,0.0,ไม่มีแนวโน้มชัดเจน,False,37.943,False,False,False,False,3,True,False,4.266,102.38,14,1e-05,0.1,,102.38,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-03-06-01,DM-11-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,166.0,121.769,27.669,177.108,149.438,-0.358,ไม่มีแนวโน้มชัดเจน,False,110.677,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-03-32-01,DM-11-03-32-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (163.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (171.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,19:45,21:45,163.125,156.268,8.351,172.97,164.619,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,33.404,True,True,False,False,5,True,False,10.607,254.57,14,0.0,0.0009,,254.57,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-03-33-01,DM-11-03-33-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,185.0,189.788,12.033,213.855,201.822,-0.716,ไม่มีแนวโน้มชัดเจน,False,48.133,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-03-41-01,DM-11-03-41-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,112.5,122.375,3.324,129.023,125.699,0.721,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.296,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-03-43-01,DM-11-03-43-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (87.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (95.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,87.375,99.125,7.612,114.349,106.737,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,30.447,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,17.67308,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-03-43-02,DM-11-03-43-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,123.5,118.365,3.22,124.805,121.585,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.879,False,False,False,False,6,True,False,0.01,0.23,14,0.0,0.01824,,0.23,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-05-26-01,DM-11-05-26-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (102.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (108.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,102.625,108.038,2.484,113.006,110.522,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.935,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-05-29-01,DM-11-05-29-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,78.875,79.054,17.024,113.102,96.078,-0.716,ไม่มีแนวโน้มชัดเจน,False,68.097,False,False,False,False,2,True,False,0.0,0.0,14,1e-05,0.07112,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-05-30-02,DM-11-05-30-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (29.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (29.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,29.375,31.125,2.603,36.331,33.728,2.444,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.411,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-05-31-01,DM-11-05-31-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,72.125,59.836,3.951,67.738,63.787,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.802,True,False,True,True,9,True,False,12.83,307.93,14,1e-05,0.00448,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),307.93,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-06-09-01,DM-11-06-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,196.375,202.446,8.487,219.42,210.933,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,33.947,False,False,False,True,19,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-06-09-02,DM-11-06-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,151.125,184.152,6.515,197.182,190.667,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.061,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,112.83242,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-06-09-04,DM-11-06-09-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 52 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:30,01:30,75.0,70.17,2.481,75.132,72.651,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.924,True,False,True,True,52,True,False,3.955,94.93,14,0.0,3e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),94.93,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-06-10-01,DM-11-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,93.75,104.51,4.509,113.528,109.019,-0.988,ไม่มีแนวโน้มชัดเจน,False,18.037,False,False,False,False,6,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-06-15-01,DM-11-06-15-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:15,22:15,162.875,183.375,5.952,195.279,189.327,-0.537,ไม่มีแนวโน้มชัดเจน,False,23.808,False,False,False,False,3,False,False,0.0,0.0,14,1e-05,97.82143,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-06-18-01,DM-11-06-18-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,50.75,60.929,4.191,69.311,65.12,-1.347,ไม่มีแนวโน้มชัดเจน,False,16.765,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-06-19-01,DM-11-06-19-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,38.25,43.163,3.793,50.75,46.957,-0.179,ไม่มีแนวโน้มชัดเจน,False,15.173,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-06-19-02,DM-11-06-19-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,98.25,123.22,6.635,136.49,129.855,-1.252,ไม่มีแนวโน้มชัดเจน,False,26.539,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-06-25-01,DM-11-06-25-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,222.875,244.482,5.859,256.201,250.342,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.437,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-07-47-01,DM-11-07-47-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,90.5,92.76,2.768,98.297,95.528,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.074,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-07-47-02,DM-11-07-47-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,71.625,71.25,21.129,113.507,92.379,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,84.514,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-07-50-01,DM-11-07-50-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (124.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (139.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,124.125,144.427,4.474,153.376,148.901,-3.22,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,17.898,False,False,False,False,0,False,False,0.0,0.0,14,0.0,4.32143,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-07-52-01,DM-11-07-52-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,108.375,115.521,4.156,123.833,119.677,-0.179,ไม่มีแนวโน้มชัดเจน,False,16.625,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-07-52-02,DM-11-07-52-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (67.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (91.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,67.0,46.067,25.863,97.793,71.93,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,103.451,False,False,False,False,1,False,False,29.308,703.38,14,1e-05,0.1,,703.38,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-07-53-03,DM-11-07-53-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (148.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (150.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,148.0,163.062,6.932,176.927,169.995,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,27.728,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-07-53-05,DM-11-07-53-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,78.875,92.519,14.632,121.783,107.151,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,58.528,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-07-54-01,DM-11-07-54-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,18.25,19.256,0.629,20.514,19.885,-1.252,ไม่มีแนวโน้มชัดเจน,False,2.516,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-07-54-02,DM-11-07-54-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,83.0,82.683,2.124,86.931,84.807,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.496,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-07-57-01,DM-11-07-57-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,64.625,59.067,1.251,61.568,60.318,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.002,True,False,False,True,8,True,False,3.224,77.38,14,4e-05,0.00848,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),77.38,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-08-08-02,DM-11-08-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,17.125,18.179,0.931,20.042,19.11,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.726,True,False,False,False,2,False,False,0.0,0.0,14,1e-05,1.61422,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-08-08-03,DM-11-08-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,33.875,170.558,8.031,186.621,178.589,-1.431,ไม่มีแนวโน้มชัดเจน,False,32.126,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-08-12-02,DM-11-08-12-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,88.5,91.314,2.661,96.637,93.976,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.645,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-08-13-02,DM-11-08-13-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (32.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (41.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,32.5,47.865,7.517,62.9,55.383,-2.604,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,30.069,False,False,False,False,1,False,False,0.0,0.0,14,2e-05,0.10807,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-08-14-01,DM-11-08-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,172.375,186.52,5.593,197.706,192.113,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.371,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-08-20-01,DM-11-08-20-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,94.75,92.154,4.914,101.983,97.068,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.658,False,False,False,False,4,True,False,3.929,94.31,14,0.0,0.00166,,94.31,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-08-22-01,DM-11-08-22-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (90.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (97.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,90.25,91.746,1.554,94.854,93.3,1.706,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.217,True,True,True,False,5,True,False,0.0,0.0,14,0.0,0.00212,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-10-58-01,DM-11-10-58-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,49.625,50.812,1.834,54.48,52.646,0.0,ไม่มีแนวโน้มชัดเจน,False,7.336,False,False,False,False,6,True,False,0.062,1.5,14,2e-05,0.07336,,1.5,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-10-58-02,DM-11-10-58-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,111.5,114.077,3.3,120.678,117.377,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.202,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.0213,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-10-62-01,DM-11-10-62-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,119.875,120.75,4.249,129.248,124.999,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.997,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-10-63-01,DM-11-10-63-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,117.25,107.067,5.064,117.195,112.131,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.256,False,False,False,True,10,False,False,0.0,0.0,14,0.0,2e-05,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-10-64-01,DM-11-10-64-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 81 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,60.125,42.205,3.089,48.384,45.295,3.323,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.357,True,True,True,True,81,True,False,17.086,410.07,14,2e-05,0.00019,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),410.07,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-10-65-01,DM-11-10-65-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,134.5,130.75,2.038,134.825,132.788,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.15,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00269,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
DM-11-10-69-01,DM-11-10-69-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (32.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (35.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,32.125,33.083,2.14,37.364,35.224,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,8.562,False,False,False,False,4,True,False,0.0,0.0,14,3e-05,2.76923,,0.0,RESIDENTIAL,PVC,2026-08-11 13:44:33
